SYMBOL	HT29_LARGE_INTESTINE
GCOM1	1.13133433617156
LOC145783	1.13133433617156
C15orf65	1.13133433617156
PGPEP1L	1.13133433617156
LINC00924	1.13133433617156
DRAIC	1.13133433617156
LOC145845	1.15942294495005
C15orf61	1.13133433617156
C15orf32	1.13133433617156
HAPLN3	1.13133433617156
MESP2	1.13133433617156
CSNK2A2	0.98246487716107
TMCO5A	1.15942294495005
SPATA8	1.13133433617156
NRG4	1.13133433617156
LINC00052	1.13133433617156
ADRA1D	1.01794118838271
CSNK2B	1.04825237769963
ZSCAN29	1.15942294495005
TTBK2	1.15942294495005
CDAN1	1.15942294495005
SLC38A8	0.971089603767894
VWA3A	0.98246487716107
OTOA	0.98246487716107
ZFP90	0.971089603767894
VCAN	0.981327424359639
CARMIL2	0.971089603767894
KCTD19	0.971089603767894
CMTM4	0.971089603767894
CMTM2	0.98246487716107
BEAN1	0.98246487716107
TEKT5	0.98246487716107
NCAN	0.71650131047893
RNF151	0.98246487716107
PRR35	0.98280619354904
FBXL16	0.98280619354904
SSTR5-AS1	0.98246487716107
C16orf92	0.98246487716107
GSG1L	0.98246487716107
CSPG4	1.13133433617156
SLC22A31	0.971089603767894
IL34	0.971089603767894
ZNF597	0.98246487716107
BICDL2	0.98246487716107
TMED6	0.971089603767894
FRG2DP	0.98246487716107
CSRP1	0.991375931347093
FLJ30679	0.971089603767894
LINC02135	0.971089603767894
ZNF785	0.98246487716107
ZNF688	0.98246487716107
PRSS36	0.98246487716107
C16orf89	0.98246487716107
C16orf71	0.98246487716107
CSRP2	1.01423100355274
MGAT5B	0.986809853654872
TOM1L2	0.749723017917101
TEPSIN	0.986809853654872
B3GNTL1	0.986809853654872
RBFOX3	0.986809853654872
CD300LF	0.986809853654872
C17orf77	0.986809853654872
DNAH2	0.749723017917101
RTN4RL1	0.7295394616866
TCAM1P	1.00518177247207
EFCAB3	1.00518177247207
LINC02003	0.986809853654872
SLC25A10	0.986809853654872
SLC47A2	0.749723017917101
CDRT15	0.749723017917101
CFAP52	0.749723017917101
CCDC42	0.749723017917101
PIK3R6	0.749723017917101
ODF4	0.749723017917101
C17orf50	1.48826986994562
SLFN13	1.48826986994562
SLC35G3	1.48826986994562
UNC45B	1.48826986994562
ARHGAP27P1	1.00518177247207
CD300LG	1.00518177247207
CST1	1.01794118838271
KIF18B	1.00518177247207
RUNDC1	1.00518177247207
EME1	1.00518177247207
ADRA1B	0.981327424359639
CST2	1.01794118838271
TMEM199	1.01129990957445
PROCA1	1.01129990957445
DHRS13	1.01129990957445
KCTD11	0.749723017917101
LINC02210	1.00518177247207
LINC00974	1.00518177247207
CST3	1.01794118838271
NOTUM	0.986809853654872
TMC8	0.986809853654872
TRIM16L	0.749723017917101
WIPF2	1.00518177247207
KRT25	1.00518177247207
TMEM99	1.00518177247207
SCGB1C1	1.07884952858265
CST4	1.01794118838271
KRT17P1	0.749723017917101
C18orf15	1.15931082987001
CST5	1.01794118838271
STARD6	0.729564863856545
C18orf25	0.729564863856545
CCBE1	0.729564863856545
CBLN2	0.729564863856545
CST6	1.07884952858265
SLC25A52	0.729564863856545
DSG4	0.729564863856545
AQP4-AS1	0.729564863856545
ANKRD29	0.729564863856545
APCDD1	1.15931082987001
CSTA	1.19833272410156
LINC00526	1.15931082987001
CSTB	0.717899370570668
VSIG10L	1.24196546098975
C19orf84	1.24196546098975
SPACA6	1.25334885646717
ZNF480	1.25334885646717
ZNF534	1.25334885646717
ZNF578	1.25334885646717
ERVV-1	1.25334885646717
SMIM17	1.25334885646717
C19orf18	1.25334885646717
ZNF418	1.25334885646717
ZNF417	1.25334885646717
ZNF548	1.25334885646717
PPM1N	1.24196546098975
CSTF1	1.3428247635557
KLC3	1.24196546098975
IGSF23	1.24196546098975
LYPD4	1.24196546098975
ILF3-DT	0.704151138682422
ZNF560	0.704151138682422
TMEM190	1.25334885646717
HIPK4	1.24196546098975
TMC4	1.25334885646717
CSTF2	0.971983922050255
TPM3P9	1.25334885646717
ZNF524	1.25334885646717
ZNF784	1.25334885646717
ZNF563	0.748368687962694
SPC24	0.704151138682422
CCDC155	1.24196546098975
CSTF3	1.07884952858265
DACT3	1.24196546098975
SIX5	1.24196546098975
IGFL2	1.24196546098975
ZNF420	1.24196546098975
ZNF565	1.24196546098975
NLRP4	1.25334885646717
ZNF542P	1.25334885646717
ZNF582	1.25334885646717
ZNF583	1.25334885646717
FAM98C	1.24196546098975
CAPN12	1.24196546098975
DPY19L3	1.13164416291439
ADRA1A	0.433694208344174
LGALS16	1.24196546098975
TTC9B	1.24196546098975
TICAM1	0.704151138682422
CIRBP-AS1	0.672745602694723
ZNRF4	0.704151138682422
ZNF599	1.24196546098975
FAM187B	1.24196546098975
CILP2	0.71650131047893
PROSER3	1.24196546098975
LINC00906	0.71650131047893
ZNF558	0.704151138682422
CDC42EP5	1.25334885646717
LINC00662	0.71650131047893
ZNF98	0.71650131047893
NKX2-5	0.981327424359639
ZNF738	0.71650131047893
ZNF714	0.71650131047893
ZNF681	0.71650131047893
C19orf25	0.672745602694723
ATP8B3	0.672745602694723
LINC00905	0.71650131047893
DIRAS1	0.672745602694723
ZNF555	0.672745602694723
ZNF569	1.24196546098975
ZNF570	1.24196546098975
SYT6	0.982951932690122
C1orf74	0.991375931347093
CREB3L4	0.982951932690122
C1orf127	0.969343795308908
BROX	0.991375931347093
SAMD11	0.969343795308908
MRPL20-AS1	0.969343795308908
SAMD13	0.982951932690122
C1orf52	0.982951932690122
PHF13	0.969343795308908
CIART	0.982951932690122
TMEM56	0.982951932690122
NBPF4	0.982951932690122
UBE2U	0.982951932690122
CTBS	0.982951932690122
SLC35F3	1.02169470476617
LINC00337	0.969343795308908
LOC148696	0.991375931347093
CTBP1	0.982841762389136
LOC148709	0.991375931347093
PTPRVP	0.991375931347093
HJV	0.982951932690122
ANKRD35	0.982951932690122
FAM163A	0.991375931347093
OVAAL	0.991375931347093
B3GALNT2	1.02169470476617
CTBP2	0.96610428515749
MFSD4A	0.991375931347093
PM20D1	0.991375931347093
GCSAML	1.02169470476617
GCSAML-AS1	1.02169470476617
SLC30A7	0.982951932690122
CCDC27	0.969343795308908
ZNF436-AS1	0.982951932690122
CTF1	0.98246487716107
KNCN	0.982951932690122
MOB3C	0.982951932690122
GLIS1	0.982951932690122
CCN2	0.94270636541698
NBPF12	0.982951932690122
LELP1	0.982951932690122
RC3H1	0.991375931347093
MGC27382	0.982951932690122
DCDC2B	0.982951932690122
ZNF362	0.982951932690122
LINC01225	0.982951932690122
DCST1	0.982951932690122
CTH	0.982951932690122
CNIH3	0.991375931347093
LINC01341	1.02169470476617
MANEAL	0.982951932690122
IL23R	0.982951932690122
METTL11B	0.991375931347093
FAM78B	0.991375931347093
CTLA4	0.970894155693591
SHISA4	0.991375931347093
EXOC8	1.02169470476617
LOC149373	1.02169470476617
PDIK1L	0.982951932690122
BNIPL	0.982951932690122
CLDN19	0.982951932690122
CFAP57	0.982951932690122
C1orf210	0.982951932690122
CCDC24	0.982951932690122
BTBD19	0.982951932690122
CCDC17	0.982951932690122
LRRC71	0.982951932690122
CTNNA1	0.981327424359639
SRARP	0.982951932690122
CTNNA2	1.00240700458938
RNF187	1.02169470476617
CHIAP2	0.982951932690122
PYHIN1	0.982951932690122
SPATA45	0.991375931347093
FAM71A	0.991375931347093
LOC149684	1.3428247635557
ADIG	1.3428247635557
GTSF1L	1.3428247635557
CTNS	0.7295394616866
WFDC5	1.3428247635557
APCDD1L-DT	1.3428247635557
GNAS-AS1	1.3428247635557
PRNT	1.01794118838271
LINC00654	1.01794118838271
SHLD1	1.01794118838271
CTNNB1	0.720410490708883
NCOR1P1	1.3428247635557
NOL4L-DT	1.3428247635557
COMMD7	1.3428247635557
BPIFB4	1.3428247635557
LSM14B	1.3428247635557
ANKRD30BP2	0.71893801338487
LIPI	0.71893801338487
AANAT	0.986809853654872
ADRA2A	0.97891388353545
CTNND1	1.07884952858265
ABCC13	0.71893801338487
LOC150051	0.71893801338487
LCA5L	0.71893801338487
IGSF5	0.71893801338487
CTNND2	1.19567882225115
LINC00479	0.71893801338487
ZNF295-AS1	0.717899370570668
UMODL1-AS1	0.717899370570668
SLC9B1	0.982841762389136
CCT8L2	0.736942594729667
XKR3	0.736942594729667
LINC00895	1.65854047521834
LINC00896	1.65854047521834
AIFM3	0.730447216884634
YDJC	0.730447216884634
ZDHHC8P1	0.730447216884634
C22orf15	0.730447216884634
HSCB	1.25509584409354
CCDC117	1.25509584409354
HORMAD2	0.720285108111023
DUSP18	0.720285108111023
MORC2-AS1	0.720285108111023
C22orf42	0.720285108111023
CTPS1	0.982951932690122
ENTHD1	0.720285108111023
DNAJB7	0.720285108111023
CHADL	0.720285108111023
MEI1	0.720285108111023
PHETA2	0.720285108111023
NFAM1	0.720285108111023
FLJ30901	0.720285108111023
PNPLA5	0.720285108111023
PRR34-AS1	0.705191761652427
CDPF1	0.705191761652427
GTSE1-DT	0.705191761652427
CTRB1	0.971089603767894
TTL	1.00240700458938
CKAP2L	1.00240700458938
CBWD2	1.00240700458938
TEKT4	1.00240700458938
SATB2-AS1	0.970894155693591
LINC01102	1.00240700458938
SMYD1	1.00240700458938
LINC01104	1.00240700458938
C2orf15	1.00240700458938
LINC01931	1.00240700458938
CTRL	0.971089603767894
SILC1	1.01202671490066
OTOS	0.966350804585467
COPS9	0.966350804585467
OR6B3	0.966350804585467
COMMD1	1.00240700458938
PROM2	1.00240700458938
ANKAR	0.970894155693591
FBXO41	1.00240700458938
TTC30B	0.970894155693591
LINC00342	1.00240700458938
GPAT2	1.00240700458938
ITPRIPL1	1.00240700458938
LOC150776	1.00240700458938
RAB6D	1.00240700458938
CTSB	0.433694208344174
FAM117B	0.970894155693591
CTSD	1.07884952858265
TCF23	1.01202671490066
LOC150935	0.966350804585467
GAREM2	1.01202671490066
PUS10	1.00240700458938
LINC01963	0.970894155693591
LINC00309	1.00240700458938
ADRA2B	1.00240700458938
CTSE	0.991375931347093
LINC01106	1.00240700458938
SEPTIN10	1.00240700458938
KANSL1L	0.970894155693591
PLB1	1.01202671490066
CTSG	0.764334413991476
ZSWIM2	0.970894155693591
LINC01854	1.00240700458938
ZNF385B	0.970894155693591
LINC01107	0.966350804585467
LINC02610	0.979447512570108
ERFE	0.979447512570108
ARL6IP6	1.00240700458938
METTL21A	0.970894155693591
CCNYL1	0.970894155693591
CTSH	1.13133433617156
KLHL23	1.00240700458938
SULT1C2P1	1.00240700458938
PPP1R1C	0.970894155693591
SGO2	0.970894155693591
C2CD6	0.970894155693591
SLC38A11	1.00240700458938
CCDC140	0.970894155693591
SLC23A3	0.970894155693591
CTSK	0.982951932690122
LINC00608	0.970894155693591
GPBAR1	0.970894155693591
FAHD2B	1.00240700458938
MYADML	1.00240700458938
LRATD1	1.01202671490066
RMDN2	1.00240700458938
CTSL	0.975901197514351
GDF7	1.01202671490066
SLC16A14	0.970894155693591
LINC01907	0.970894155693591
LINC00471	0.970894155693591
LOC151484	0.970894155693591
CTSV	0.970815788272126
MSL3P1	0.970894155693591
ASPRV1	1.00240700458938
WDSUB1	1.00240700458938
UPP2	1.00240700458938
LBX2-AS1	1.00240700458938
GPR155	0.970894155693591
TTC14	1.03734056701319
DTX3L	1.19833272410156
TAFA4	0.723578923483452
SGO1	0.720410490708883
PP2D1	0.720410490708883
EFHB	0.720410490708883
LINC00635	1.19833272410156
CTSLP2	0.979753098033958
PPM1L	1.06598575216065
WDR49	1.2087165663813
CTSLP8	0.975901197514351
LRRC34	1.2087165663813
CPNE9	0.720410490708883
DPPA2	1.19833272410156
MAGI1-IT1	0.723578923483452
CCDC80	1.19833272410156
BTLA	1.19833272410156
CTSO	0.983733746955767
CCDC12	0.730118323494498
MB21D2	1.03734056701319
PPP4R2	0.723578923483452
ADRA2C	0.982841762389136
CTSS	0.982951932690122
XXYLT1	1.03734056701319
RNF38	0.709018617651733
GLIPR2	0.709018617651733
ROPN1B	1.19833272410156
LINC00691	0.720410490708883
LOC152048	0.720410490708883
C3orf22	1.19833272410156
PQLC2L	1.06598575216065
ZCWPW2	0.720410490708883
CTSW	1.07884952858265
CMC1	0.720410490708883
NEK10	0.720410490708883
C3orf79	1.06598575216065
CCDC50	1.03734056701319
PYDC2	1.03734056701319
SPICE1	1.19833272410156
CMTM8	0.720410490708883
NUDT16P1	0.986056538996622
CTSZ	1.3428247635557
CCDC13	0.720410490708883
NCBP2AS2	1.03734056701319
LINC02085	1.19833272410156
FGD5	0.720410490708883
LINC02011	0.720410490708883
CUX1	1.17978731315435
CIDECP1	0.720410490708883
CNTN4	0.720410490708883
CX3CR1	0.720410490708883
IGSF11	1.19833272410156
TEX55	1.19833272410156
ZNF827	0.982841762389136
CXADR	0.71893801338487
SH3D19	0.983733746955767
NFXL1	0.982841762389136
NIPAL1	0.982841762389136
PAQR3	0.982841762389136
SHISA3	0.982841762389136
LINC01618	0.982841762389136
SCFD2	0.982841762389136
MGAT4D	0.982841762389136
WWC2-AS2	0.716789838124403
ZNF595	0.982841762389136
TEX28	1.15404773795701
LINC01085	0.982841762389136
FAM218A	0.716789838124403
JAKMIP1	0.982841762389136
CYB5A	0.729564863856545
THAP6	0.982841762389136
ODAPH	0.982841762389136
KLB	0.982841762389136
FAM53A	0.982841762389136
PPM1K	0.982841762389136
C4orf45	0.716789838124403
TRMT44	0.982841762389136
ADRB1	0.97891388353545
RASGEF1B	0.982841762389136
DAB2IP	0.963087641236575
SLC38A9	0.981327424359639
MGC32805	0.981327424359639
SLC36A2	0.981327424359639
SPINK13	0.981327424359639
CREBRF	0.981327424359639
CEP120	0.981327424359639
SLC25A48	0.981327424359639
TMEM167A	0.981327424359639
MBLAC2	0.981327424359639
TMEM161B	0.981327424359639
CYB561	1.00518177247207
SRFBP1	0.981327424359639
JAKMIP2-AS1	0.981327424359639
PLEKHG4B	1.19567882225115
CYBA	0.971089603767894
ZMAT2	0.981327424359639
MARVELD2	0.981327424359639
C5orf38	1.19567882225115
IRX2	1.19567882225115
BTNL9	0.981327424359639
CYBB	0.742060425418264
ARSK	0.981327424359639
FAM81B	0.981327424359639
TTC23L	1.19567882225115
LOC153684	1.19567882225115
CYC1	1.02360093995737
CCDC112	0.981327424359639
PPP1R2B	0.981327424359639
FAM71B	0.981327424359639
PRELID2	0.981327424359639
SH3RF2	0.981327424359639
PLAC8L1	0.981327424359639
CYLC1	0.971983922050255
RNF145	0.981327424359639
CYLC2	0.963087641236575
LOC153910	0.94270636541698
ZC2HC1B	0.94270636541698
ADRB2	0.981327424359639
CYLD	0.98246487716107
SNRNP48	1.12568358502349
CNKSR3	0.749110827107011
RAET1L	0.749110827107011
SAMD3	0.94270636541698
LINC01312	0.94270636541698
SLC2A12	0.94270636541698
LINC01010	0.94270636541698
MBOAT1	1.12568358502349
HDGFL1	1.12568358502349
PNLDC1	0.749110827107011
RNF217	0.94270636541698
NKAIN2	0.94270636541698
KHDC3L	0.94270636541698
CYP1A1	1.13133433617156
CFAP206	0.94270636541698
LINC01600	1.12568358502349
CYP1A2	1.13133433617156
BVES-AS1	0.94270636541698
LOC154449	0.862327116139212
CCDC167	1.04825237769963
CYP1B1	1.00240700458938
RUNDC3B	1.17037000361717
ABCA13	1.17037000361717
BMT2	1.17978731315435
LOC154761	1.17978731315435
CLEC2L	1.17978731315435
FMC1	1.17978731315435
AMOT	0.971983922050255
CYP2A6	1.24196546098975
VKORC1L1	1.17037000361717
AMOTL1	1.0798977924045
LINC00689	1.08695203854043
FEZF1-AS1	1.17978731315435
IQUB	1.17978731315435
C7orf77	1.17978731315435
KCTD7	1.17037000361717
CYP2A7	1.24196546098975
C7orf66	1.17978731315435
ADRB3	0.416558022388397
TMEM213	1.17978731315435
GIMAP8	1.24449465772
CRYGN	1.24449465772
ZNF425	1.24449465772
LOC155060	1.24449465772
ZNF746	1.24449465772
ATP6V0E2	1.24449465772
CYP3A7	1.17037000361717
SLC2A7	0.969343795308908
AMZ1	1.10834731360131
CYP2A13	1.24196546098975
METTL27	1.17037000361717
SBDSP1	1.17037000361717
VPS37D	1.17037000361717
NSUN5P1	1.17037000361717
RBM33	1.08695203854043
AGR3	0.932380436661844
CYP2B6	1.24196546098975
CYP2B7P	1.24196546098975
CYP2C19	0.97891388353545
CYP2C8	0.97891388353545
CYP2C9	0.97891388353545
GRK2	1.07884952858265
CYP2C18	0.97891388353545
CYP2D7	0.720285108111023
CYP2D6	0.720285108111023
GRK3	0.730447216884634
CYP2E1	0.96610428515749
CYP2F1	1.24196546098975
MGC27345	1.17978731315435
LOC157273	0.433694208344174
PRAG1	0.433694208344174
CYP2J2	0.982951932690122
PEBP4	0.433694208344174
CDCA2	0.433694208344174
FER1L6-AS2	2.05039341266889
TMEM65	2.05039341266889
LINC00964	2.05039341266889
SDAD1P1	0.433694208344174
RDH10	1.01569444866679
BAALC-AS2	1.01569444866679
ANKRD46	1.01569444866679
ESCO2	0.433694208344174
FBXO16	0.433694208344174
CYP3A4	1.17037000361717
LINC00599	0.433694208344174
LRATD2	2.05039341266889
C8orf37	1.01569444866679
VPS13B	1.01569444866679
FAM87A	0.416284738599625
TDRP	0.416284738599625
ERICH1	0.416284738599625
CYP3A5	1.17037000361717
SLC7A13	1.01569444866679
TDH	0.433694208344174
TMEM74	1.0381909863396
FAM91A1	2.05039341266889
C8orf48	0.433694208344174
MCMDC2	1.01569444866679
CLVS1	1.01569444866679
NKX6-3	0.416558022388397
KCNU1	0.416558022388397
SBSPON	1.01569444866679
CYP4A11	0.982951932690122
CAMSAP1	0.963087641236575
C9orf62	0.963087641236575
DOCK8-AS1	0.952713287730748
ADSL	0.720285108111023
CYP4B1	0.982951932690122
LINC00032	0.952713287730748
LINGO2	0.952713287730748
NXNL2	0.975901197514351
C9orf163	0.963087641236575
MAMDC4	0.963087641236575
LCN6	0.963087641236575
AK8	0.963087641236575
CYP7A1	1.01569444866679
OR1Q1	0.963087641236575
TTLL11	0.963087641236575
RASEF	0.975901197514351
HSD17B7P2	0.979753098033958
CYP8B1	0.720410490708883
TTC39B	0.952713287730748
FAM201A	0.709018617651733
TRMT10B	0.709018617651733
TTC16	0.963087641236575
LINC02603	0.970815788272126
FAM120AOS	0.975901197514351
SAXO1	0.952713287730748
CYP11A1	1.13133433617156
LINC00475	0.975901197514351
FREM1	0.952713287730748
KIAA2026	0.952713287730748
SPAAR	0.952713287730748
ATP8B5P	0.952713287730748
ZNF483	0.963087641236575
CYP11B1	1.02360093995737
SHOC1	0.963087641236575
KIAA1958	0.963087641236575
TSTD2	0.970815788272126
ZNF782	0.970815788272126
LOC158434	0.970815788272126
LOC158435	0.970815788272126
PRUNE2	0.975901197514351
CYP11B2	1.02360093995737
CBLL2	0.742060425418264
CSAG1	1.12011520828342
FMR1NB	1.07534151737943
USP27X-AS1	1.0526427280961
FAAH2	0.971983922050255
ZXDB	0.971983922050255
CYP17A1	0.97891388353545
LINC00889	0.971983922050255
ADAM3A	0.416558022388397
FAM47A	0.742060425418264
MOSPD2	0.681263242067964
ARHGAP36	0.971983922050255
RIBC1	0.971983922050255
AKAP14	0.971983922050255
CYP19A1	1.15942294495005
RHOXF1	0.971983922050255
NKAPP1	0.971983922050255
MAGEB6	0.742060425418264
CXorf65	0.971983922050255
AWAT1	0.971983922050255
AWAT2	0.971983922050255
ZDHHC15	0.971983922050255
USP51	0.971983922050255
CYP21A2	1.04825237769963
TCEAL6	0.971983922050255
CH17-340M24.3	1.15404773795701
H2BFWT	0.971983922050255
ADSS	1.02169470476617
CYP21A1P	1.04825237769963
CXorf38	0.742060425418264
FAM122B	0.971983922050255
FAM122C	0.971983922050255
CYP24A1	1.3428247635557
USP54	0.97891388353545
CYP26A1	0.97891388353545
NKX2-3	0.97891388353545
CYP27A1	0.970894155693591
SLC35G1	0.97891388353545
CYP27B1	1.01423100355274
CYP51A1	1.17037000361717
ADAM3B	0.98246487716107
CFAP58	0.97891388353545
SLC5A12	1.07884952858265
DEUP1	1.0798977924045
AARS	0.971089603767894
AP2A1	1.24196546098975
DAB1	0.982951932690122
PATE1	1.0798977924045
DAB2	1.19567882225115
C11orf65	1.0798977924045
DACH1	1.16077440404817
LDHAL6A	1.07884952858265
C11orf42	1.07884952858265
DAD1	0.764334413991476
KRT19P2	1.01423100355274
TMTC2	1.01423100355274
CLEC12A	1.02278665752541
CLECL1	1.02278665752541
CD55	0.991375931347093
TMTC3	1.01423100355274
C12orf50	1.01423100355274
ALDH1L2	1.01423100355274
LMNTD1	1.24074736084
DAG1	0.730118323494498
DENND5B	1.24074736084
DGKA	1.01423100355274
GRASP	1.01423100355274
DGKB	0.932380436661844
SLC5A8	1.01423100355274
PPTC7	1.01423100355274
CCDC63	1.01423100355274
CCDC60	1.01423100355274
DGKG	1.03734056701319
DGKH	1.16077440404817
CCDC122	1.16077440404817
GPR180	1.16077440404817
DGKQ	0.982841762389136
AP2A2	1.07884952858265
DAO	1.01423100355274
STOML3	1.16077440404817
DAP	1.19567882225115
FAM71D	0.764334413991476
TMEM229B	0.764334413991476
ACTN1-AS1	0.764334413991476
SYNE3	0.764334413991476
CLEC14A	0.764334413991476
DAPK1	0.975901197514351
FITM1	0.764334413991476
REM2	0.764334413991476
TMEM30B	0.764334413991476
DAPK3	0.672745602694723
LINC00519	0.764334413991476
MDGA2	0.764334413991476
SAMD15	0.764334413991476
NOP9	0.764334413991476
EML5	0.764334413991476
STRC	1.15942294495005
DARS	1.00240700458938
CFAP161	1.13133433617156
TBC1D21	1.13133433617156
DNAAF4	1.13133433617156
DAXX	1.04825237769963
CSNK1A1P1	1.15942294495005
OTUD7A	1.15942294495005
SPRED1	1.15942294495005
ODF3L1	1.13133433617156
PGBD4	1.15942294495005
DAZL	0.720410490708883
ADAL	1.15942294495005
EXD1	1.15942294495005
FSIP1	1.15942294495005
ZFPM1	0.971089603767894
ADAD2	0.971089603767894
AP1B1	1.25509584409354
BRINP1	0.963087641236575
ITPRIPL2	0.98246487716107
C16orf82	0.98246487716107
DBH	0.963087641236575
DBI	1.00240700458938
ZFP1	0.971089603767894
ANKFN1	1.00518177247207
MARCH10	1.00518177247207
MFSD6L	0.749723017917101
SLFN5	1.48826986994562
NAGS	1.00518177247207
RETREG3	1.00518177247207
TMEM92	1.00518177247207
PHOSPHO1	1.00518177247207
RHBDL3	1.43941607542378
TRPV3	0.7295394616866
SLC16A11	0.749723017917101
FBXO39	0.749723017917101
SPPL2C	1.00518177247207
KRT28	1.00518177247207
USP32P1	0.749723017917101
ZNF519	1.15931082987001
C18orf54	0.729564863856545
ELOA3	0.729564863856545
DBN1	0.981327424359639
DBP	1.24196546098975
DBT	0.982951932690122
ZNF836	1.25334885646717
ZNF610	1.25334885646717
ZNF600	1.25334885646717
ZNF320	1.25334885646717
ZNF497	1.25334885646717
ZNF550	1.25334885646717
ZNF296	1.24196546098975
DEDD2	1.24196546098975
ZNF846	0.704151138682422
OR7D2	0.704151138682422
AP2B1	1.48826986994562
DCC	0.729564863856545
ZNF579	1.25334885646717
ZNF791	0.71650131047893
ZNF564	0.71650131047893
ZNF709	0.71650131047893
ZNF433	0.748368687962694
ZNF114	1.24196546098975
ZNF567	1.24196546098975
ZNF383	1.24196546098975
ZNF781	1.24196546098975
EID2	1.24196546098975
ZNF780B	1.24196546098975
PRR22	0.704151138682422
LGI4	1.24196546098975
SYNE4	1.24196546098975
ECI1	0.98246487716107
ZNF676	0.71650131047893
ZNF100	0.71650131047893
ZNF540	1.24196546098975
DENND2C	0.982951932690122
DCK	0.982841762389136
GBP6	0.982951932690122
DCN	1.01423100355274
PLPPR5	0.982951932690122
FNDC7	0.982951932690122
DENND1B	0.991375931347093
DCTD	0.716789838124403
TDRD5	0.991375931347093
TOR1AIP2	0.991375931347093
ACE	1.00518177247207
CALML6	0.969343795308908
IFNLR1	0.982951932690122
CYP4Z2P	0.982951932690122
CITED4	0.982951932690122
SLC25A3P1	0.982951932690122
LEXM	0.982951932690122
SPRR4	0.982951932690122
KANK4	0.982951932690122
SASS6	0.982951932690122
DCT	1.16077440404817
SDE2	0.991375931347093
CNST	1.02169470476617
DCTN1	1.00240700458938
FAM43B	0.982951932690122
AP1G1	0.971089603767894
