SYMBOL	A375_SKIN	entrez_id	depmap_id	source_release
IQCD	1.02975056327	115811	ACH-000219	DepMap Public 19Q3
DHRS1	0.807295566234	115817	ACH-000219	DepMap Public 19Q3
WDFY2	1.06222980875	115825	ACH-000219	DepMap Public 19Q3
RAB3C	1.04387089653	115827	ACH-000219	DepMap Public 19Q3
NXNL1	1.22718838396	115861	ACH-000219	DepMap Public 19Q3
CKMT1B	1.01857303525	1159	ACH-000219	DepMap Public 19Q3
CTHRC1	1.04237407941	115908	ACH-000219	DepMap Public 19Q3
TSR3	1.01861304105	115939	ACH-000219	DepMap Public 19Q3
CCDC151	1.22718838396	115948	ACH-000219	DepMap Public 19Q3
ZNF653	1.22718838396	115950	ACH-000219	DepMap Public 19Q3
RNF166	1.01861304105	115992	ACH-000219	DepMap Public 19Q3
ADCYAP1	0.794139893033	116	ACH-000219	DepMap Public 19Q3
CKMT2	1.04387089653	1160	ACH-000219	DepMap Public 19Q3
RMI2	1.01861304105	116028	ACH-000219	DepMap Public 19Q3
OSR2	1.04237407941	116039	ACH-000219	DepMap Public 19Q3
LRRC58	1.04270800831	116064	ACH-000219	DepMap Public 19Q3
LYSMD3	1.04387089653	116068	ACH-000219	DepMap Public 19Q3
BATF2	1.05719254283	116071	ACH-000219	DepMap Public 19Q3
SLC22A12	1.05719254283	116085	ACH-000219	DepMap Public 19Q3
DNTTIP1	1.24669843105	116092	ACH-000219	DepMap Public 19Q3
DIRC1	0.85465784459	116093	ACH-000219	DepMap Public 19Q3
ERCC8	1.04387089653	1161	ACH-000219	DepMap Public 19Q3
FOXP4	0.828739266687	116113	ACH-000219	DepMap Public 19Q3
ZNF526	1.02355673479	116115	ACH-000219	DepMap Public 19Q3
FMO9P	1.26516537946	116123	ACH-000219	DepMap Public 19Q3
LRRC3B	1.04270800831	116135	ACH-000219	DepMap Public 19Q3
KLHDC3	0.828739266687	116138	ACH-000219	DepMap Public 19Q3
WDR92	1.14533730473	116143	ACH-000219	DepMap Public 19Q3
NUS1	0.828739266687	116150	ACH-000219	DepMap Public 19Q3
FAM210B	1.24669843105	116151	ACH-000219	DepMap Public 19Q3
PHACTR3	1.24669843105	116154	ACH-000219	DepMap Public 19Q3
CYYR1	0.784845263169	116159	ACH-000219	DepMap Public 19Q3
CMTM5	0.807295566234	116173	ACH-000219	DepMap Public 19Q3
TGM7	1.01857303525	116179	ACH-000219	DepMap Public 19Q3
TM4SF19	0.771499871013	116211	ACH-000219	DepMap Public 19Q3
FAM122A	1.02336062192	116224	ACH-000219	DepMap Public 19Q3
ZMYND19	0.965340111692	116225	ACH-000219	DepMap Public 19Q3
COX20	1.2721327282	116228	ACH-000219	DepMap Public 19Q3
ABHD15	1.02577267031	116236	ACH-000219	DepMap Public 19Q3
TLCD1	1.02577267031	116238	ACH-000219	DepMap Public 19Q3
GINM1	0.828739266687	116254	ACH-000219	DepMap Public 19Q3
MOGAT1	0.85465784459	116255	ACH-000219	DepMap Public 19Q3
ACSM1	1.01861304105	116285	ACH-000219	DepMap Public 19Q3
CKS1B	1.25037007804	1163	ACH-000219	DepMap Public 19Q3
C8orf34	1.04237407941	116328	ACH-000219	DepMap Public 19Q3
PANX3	1.06720226046	116337	ACH-000219	DepMap Public 19Q3
EXOC3-AS1	0.985505550893	116349	ACH-000219	DepMap Public 19Q3
RBP7	1.02580269292	116362	ACH-000219	DepMap Public 19Q3
SLC26A8	0.828739266687	116369	ACH-000219	DepMap Public 19Q3
LYPD1	0.871610435975	116372	ACH-000219	DepMap Public 19Q3
IL22RA2	0.828739266687	116379	ACH-000219	DepMap Public 19Q3
CKS2	1.02336062192	1164	ACH-000219	DepMap Public 19Q3
ZNF837	1.05372451338	116412	ACH-000219	DepMap Public 19Q3
LINC01257	1.02975056327	116437	ACH-000219	DepMap Public 19Q3
TM4SF18	1.04270800831	116441	ACH-000219	DepMap Public 19Q3
RAB39B	0.780346554575	116442	ACH-000219	DepMap Public 19Q3
GRIN3A	1.02336062192	116443	ACH-000219	DepMap Public 19Q3
GRIN3B	0.707275421882	116444	ACH-000219	DepMap Public 19Q3
TOP1MT	0.987656758422	116447	ACH-000219	DepMap Public 19Q3
OLIG1	0.784845263169	116448	ACH-000219	DepMap Public 19Q3
CLNK	1.06094423934	116449	ACH-000219	DepMap Public 19Q3
TSEN15	1.26516537946	116461	ACH-000219	DepMap Public 19Q3
NIBAN1	1.26516537946	116496	ACH-000219	DepMap Public 19Q3
MAS1L	0.828739266687	116511	ACH-000219	DepMap Public 19Q3
MRGPRD	1.05719254283	116512	ACH-000219	DepMap Public 19Q3
APOA5	1.06720226046	116519	ACH-000219	DepMap Public 19Q3
MRGPRE	0.787682155269	116534	ACH-000219	DepMap Public 19Q3
MRGPRF	1.05719254283	116535	ACH-000219	DepMap Public 19Q3
MRPL53	1.14533730473	116540	ACH-000219	DepMap Public 19Q3
MRPL54	0.996462348026	116541	ACH-000219	DepMap Public 19Q3
PPP1R27	1.0172423198	116729	ACH-000219	DepMap Public 19Q3
N4BP2L2-IT2	1.06222980875	116828	ACH-000219	DepMap Public 19Q3
RPL39L	0.771499871013	116832	ACH-000219	DepMap Public 19Q3
HSPA12B	1.02925370559	116835	ACH-000219	DepMap Public 19Q3
CNTROB	1.02577267031	116840	ACH-000219	DepMap Public 19Q3
SNAP47	1.26199119289	116841	ACH-000219	DepMap Public 19Q3
LEAP2	1.04387089653	116842	ACH-000219	DepMap Public 19Q3
SLC18B1	0.828739266687	116843	ACH-000219	DepMap Public 19Q3
LRG1	0.996462348026	116844	ACH-000219	DepMap Public 19Q3
MED12L	1.04270800831	116931	ACH-000219	DepMap Public 19Q3
CLRN1-AS1	1.04270800831	116933	ACH-000219	DepMap Public 19Q3
SNORD139	0.740916278882	116936	ACH-000219	DepMap Public 19Q3
SNORD83A	0.740916278882	116937	ACH-000219	DepMap Public 19Q3
SNORD83B	0.740916278882	116938	ACH-000219	DepMap Public 19Q3
WDR17	1.05463020751	116966	ACH-000219	DepMap Public 19Q3
ART5	0.787682155269	116969	ACH-000219	DepMap Public 19Q3
ACAP3	1.02580269292	116983	ACH-000219	DepMap Public 19Q3
ARAP2	1.06094423934	116984	ACH-000219	DepMap Public 19Q3
ARAP1	1.05719254283	116985	ACH-000219	DepMap Public 19Q3
AGAP2	1.02975056327	116986	ACH-000219	DepMap Public 19Q3
AGAP1	0.85465784459	116987	ACH-000219	DepMap Public 19Q3
AGAP3	1.14857738865	116988	ACH-000219	DepMap Public 19Q3
ADCYAP1R1	1.03712983103	117	ACH-000219	DepMap Public 19Q3
TADA1	1.26516537946	117143	ACH-000219	DepMap Public 19Q3
CATSPER1	1.05719254283	117144	ACH-000219	DepMap Public 19Q3
THEM4	1.25037007804	117145	ACH-000219	DepMap Public 19Q3
DACH2	0.796473220463	117154	ACH-000219	DepMap Public 19Q3
CATSPER2	1.01857303525	117155	ACH-000219	DepMap Public 19Q3
SCGB3A2	1.04387089653	117156	ACH-000219	DepMap Public 19Q3
SH2D1B	1.26516537946	117157	ACH-000219	DepMap Public 19Q3
DCD	1.02975056327	117159	ACH-000219	DepMap Public 19Q3
WFIKKN1	1.01861304105	117166	ACH-000219	DepMap Public 19Q3
RAB3IP	1.02975056327	117177	ACH-000219	DepMap Public 19Q3
SSX2IP	0.802049629625	117178	ACH-000219	DepMap Public 19Q3
MRGPRX2	0.787682155269	117194	ACH-000219	DepMap Public 19Q3
MRGPRX3	0.787682155269	117195	ACH-000219	DepMap Public 19Q3
MRGPRX4	0.787682155269	117196	ACH-000219	DepMap Public 19Q3
PLAAT5	1.05719254283	117245	ACH-000219	DepMap Public 19Q3
FTSJ3	1.0172423198	117246	ACH-000219	DepMap Public 19Q3
SLC16A10	0.828739266687	117247	ACH-000219	DepMap Public 19Q3
GALNT15	1.04270800831	117248	ACH-000219	DepMap Public 19Q3
IP6K3	0.828739266687	117283	ACH-000219	DepMap Public 19Q3
DEFB118	1.02925370559	117285	ACH-000219	DepMap Public 19Q3
CIB3	1.22718838396	117286	ACH-000219	DepMap Public 19Q3
TAGAP	0.828739266687	117289	ACH-000219	DepMap Public 19Q3
AP2M1	0.771499871013	1173	ACH-000219	DepMap Public 19Q3
AP1S1	1.04396513997	1174	ACH-000219	DepMap Public 19Q3
AP2S1	1.02355673479	1175	ACH-000219	DepMap Public 19Q3
TMC1	1.02336062192	117531	ACH-000219	DepMap Public 19Q3
TMC2	1.02925370559	117532	ACH-000219	DepMap Public 19Q3
RLN3	1.22718838396	117579	ACH-000219	DepMap Public 19Q3
TWIST2	0.826611020374	117581	ACH-000219	DepMap Public 19Q3
PARD3B	0.85465784459	117583	ACH-000219	DepMap Public 19Q3
RFFL	1.02577267031	117584	ACH-000219	DepMap Public 19Q3
AP3S1	1.04387089653	1176	ACH-000219	DepMap Public 19Q3
ZNF354B	1.04387089653	117608	ACH-000219	DepMap Public 19Q3
CLC	1.02355673479	1178	ACH-000219	DepMap Public 19Q3
TRIM6	0.787682155269	117854	ACH-000219	DepMap Public 19Q3
CLCA1	0.802049629625	1179	ACH-000219	DepMap Public 19Q3
ADD1	1.06094423934	118	ACH-000219	DepMap Public 19Q3
CLCN1	1.09083922719	1180	ACH-000219	DepMap Public 19Q3
CLCN2	0.771499871013	1181	ACH-000219	DepMap Public 19Q3
CLCN3	0.790340300119	1182	ACH-000219	DepMap Public 19Q3
CLCN4	0.784573407015	1183	ACH-000219	DepMap Public 19Q3
CLCN5	0.827577942438	1184	ACH-000219	DepMap Public 19Q3
LINC00161	0.784845263169	118421	ACH-000219	DepMap Public 19Q3
UBE2J2	1.02580269292	118424	ACH-000219	DepMap Public 19Q3
PCAT4	0.609931911609	118425	ACH-000219	DepMap Public 19Q3
BORCS5	1.02975056327	118426	ACH-000219	DepMap Public 19Q3
OLFM3	1.05664930986	118427	ACH-000219	DepMap Public 19Q3
ANTXR2	0.609931911609	118429	ACH-000219	DepMap Public 19Q3
MUCL1	1.02975056327	118430	ACH-000219	DepMap Public 19Q3
RPL29P2	1.02577267031	118432	ACH-000219	DepMap Public 19Q3
RPL23AP7	0.850625268501	118433	ACH-000219	DepMap Public 19Q3
GPR62	1.04270800831	118442	ACH-000219	DepMap Public 19Q3
EXOSC6	1.01861304105	118460	ACH-000219	DepMap Public 19Q3
C10orf71	0.773990956641	118461	ACH-000219	DepMap Public 19Q3
PRAP1	1.04279806325	118471	ACH-000219	DepMap Public 19Q3
ZNF511	1.04279806325	118472	ACH-000219	DepMap Public 19Q3
CHCHD1	0.773990956641	118487	ACH-000219	DepMap Public 19Q3
MSS51	0.773990956641	118490	ACH-000219	DepMap Public 19Q3
CFAP70	0.773990956641	118491	ACH-000219	DepMap Public 19Q3
CLCN6	1.02580269292	1185	ACH-000219	DepMap Public 19Q3
CLCN7	1.01861304105	1186	ACH-000219	DepMap Public 19Q3
C10orf90	1.04279806325	118611	ACH-000219	DepMap Public 19Q3
BTBD16	1.04279806325	118663	ACH-000219	DepMap Public 19Q3
FAM24A	1.04279806325	118670	ACH-000219	DepMap Public 19Q3
PSTK	1.04279806325	118672	ACH-000219	DepMap Public 19Q3
CLCNKA	1.02580269292	1187	ACH-000219	DepMap Public 19Q3
ZNF488	0.773990956641	118738	ACH-000219	DepMap Public 19Q3
PIK3AP1	1.04279806325	118788	ACH-000219	DepMap Public 19Q3
CLCNKB	1.02580269292	1188	ACH-000219	DepMap Public 19Q3
MORN4	1.04279806325	118812	ACH-000219	DepMap Public 19Q3
ZFYVE27	1.04279806325	118813	ACH-000219	DepMap Public 19Q3
MMP21	1.04279806325	118856	ACH-000219	DepMap Public 19Q3
COMTD1	0.773990956641	118881	ACH-000219	DepMap Public 19Q3
FRA10AC1	1.04279806325	118924	ACH-000219	DepMap Public 19Q3
ANKRD22	1.04279806325	118932	ACH-000219	DepMap Public 19Q3
SFXN2	1.04279806325	118980	ACH-000219	DepMap Public 19Q3
PDZD8	1.04279806325	118987	ACH-000219	DepMap Public 19Q3
ADD2	1.14533730473	119	ACH-000219	DepMap Public 19Q3
AGAP4	0.773990956641	119016	ACH-000219	DepMap Public 19Q3
BORCS7	1.04279806325	119032	ACH-000219	DepMap Public 19Q3
CLU	0.764247638684	1191	ACH-000219	DepMap Public 19Q3
LYZL2	0.773990956641	119180	ACH-000219	DepMap Public 19Q3
CLIC1	0.828739266687	1192	ACH-000219	DepMap Public 19Q3
CLIC2	0.780346554575	1193	ACH-000219	DepMap Public 19Q3
NUDT9P1	1.04279806325	119369	ACH-000219	DepMap Public 19Q3
AGAP11	1.04279806325	119385	ACH-000219	DepMap Public 19Q3
GSTO2	1.04279806325	119391	ACH-000219	DepMap Public 19Q3
SFR1	1.04279806325	119392	ACH-000219	DepMap Public 19Q3
CALHM3	1.04279806325	119395	ACH-000219	DepMap Public 19Q3
CTAGE7P	1.04279806325	119437	ACH-000219	DepMap Public 19Q3
CLRN3	1.04279806325	119467	ACH-000219	DepMap Public 19Q3
CLK1	0.85465784459	1195	ACH-000219	DepMap Public 19Q3
ANAPC16	0.773990956641	119504	ACH-000219	DepMap Public 19Q3
PNLIPRP3	1.04279806325	119548	ACH-000219	DepMap Public 19Q3
SFXN4	1.04279806325	119559	ACH-000219	DepMap Public 19Q3
CPXM2	1.04279806325	119587	ACH-000219	DepMap Public 19Q3
CLK2	1.25037007804	1196	ACH-000219	DepMap Public 19Q3
OR52E2	0.787682155269	119678	ACH-000219	DepMap Public 19Q3
OR52J3	0.787682155269	119679	ACH-000219	DepMap Public 19Q3
OR51L1	0.787682155269	119682	ACH-000219	DepMap Public 19Q3
OR51A7	0.787682155269	119687	ACH-000219	DepMap Public 19Q3
OR51S1	0.787682155269	119692	ACH-000219	DepMap Public 19Q3
OR51F2	0.787682155269	119694	ACH-000219	DepMap Public 19Q3
OR52R1	0.787682155269	119695	ACH-000219	DepMap Public 19Q3
CLK2P1	1.03712983103	1197	ACH-000219	DepMap Public 19Q3
C11orf74	1.05719254283	119710	ACH-000219	DepMap Public 19Q3
OR4C46	1.05719254283	119749	ACH-000219	DepMap Public 19Q3
OR4X2	1.05719254283	119764	ACH-000219	DepMap Public 19Q3
OR4B1	1.05719254283	119765	ACH-000219	DepMap Public 19Q3
OR52M1	0.787682155269	119772	ACH-000219	DepMap Public 19Q3
OR52K2	0.787682155269	119774	ACH-000219	DepMap Public 19Q3
CLK3	1.01857303525	1198	ACH-000219	DepMap Public 19Q3
SERPINA3	0.807295566234	12	ACH-000219	DepMap Public 19Q3
ADD3	1.04279806325	120	ACH-000219	DepMap Public 19Q3
TPP1	0.787682155269	1200	ACH-000219	DepMap Public 19Q3
OR5P2	0.787682155269	120065	ACH-000219	DepMap Public 19Q3
OR5P3	0.787682155269	120066	ACH-000219	DepMap Public 19Q3
LARGE2	1.05719254283	120071	ACH-000219	DepMap Public 19Q3
CLN3	1.01861304105	1201	ACH-000219	DepMap Public 19Q3
SLC36A4	1.05719254283	120103	ACH-000219	DepMap Public 19Q3
FAT3	1.05719254283	120114	ACH-000219	DepMap Public 19Q3
TRIM64	1.05719254283	120146	ACH-000219	DepMap Public 19Q3
TMEM45B	1.06720226046	120224	ACH-000219	DepMap Public 19Q3
CYP2R1	0.787682155269	120227	ACH-000219	DepMap Public 19Q3
DBX1	0.787682155269	120237	ACH-000219	DepMap Public 19Q3
CLN5	1.06222980875	1203	ACH-000219	DepMap Public 19Q3
COLCA2	0.801075596883	120376	ACH-000219	DepMap Public 19Q3
PIH1D2	0.801075596883	120379	ACH-000219	DepMap Public 19Q3
NXPE1	1.06720226046	120400	ACH-000219	DepMap Public 19Q3
NXPE2	1.06720226046	120406	ACH-000219	DepMap Public 19Q3
JAML	1.06720226046	120425	ACH-000219	DepMap Public 19Q3
DNAJC24	1.11111304855	120526	ACH-000219	DepMap Public 19Q3
ARL14EP	0.787682155269	120534	ACH-000219	DepMap Public 19Q3
OR8I2	1.05719254283	120586	ACH-000219	DepMap Public 19Q3
CLNS1A	1.05719254283	1207	ACH-000219	DepMap Public 19Q3
OR2D3	0.787682155269	120775	ACH-000219	DepMap Public 19Q3
OR2D2	0.787682155269	120776	ACH-000219	DepMap Public 19Q3
OR52W1	0.787682155269	120787	ACH-000219	DepMap Public 19Q3
OR56A4	0.787682155269	120793	ACH-000219	DepMap Public 19Q3
OR56A1	0.787682155269	120796	ACH-000219	DepMap Public 19Q3
CLPS	0.828739266687	1208	ACH-000219	DepMap Public 19Q3
DEPDC4	1.02975056327	120863	ACH-000219	DepMap Public 19Q3
LRRK2	1.02975056327	120892	ACH-000219	DepMap Public 19Q3
CLPTM1	1.02355673479	1209	ACH-000219	DepMap Public 19Q3
CCDC38	1.02975056327	120935	ACH-000219	DepMap Public 19Q3
TMEM52B	1.02975056327	120939	ACH-000219	DepMap Public 19Q3
FAM186A	1.02975056327	121006	ACH-000219	DepMap Public 19Q3
C12orf45	1.02975056327	121053	ACH-000219	DepMap Public 19Q3
CLTA	1.01800800558	1211	ACH-000219	DepMap Public 19Q3
OR2AP1	1.02975056327	121129	ACH-000219	DepMap Public 19Q3
OR10P1	1.02975056327	121130	ACH-000219	DepMap Public 19Q3
CLTB	1.04387089653	1212	ACH-000219	DepMap Public 19Q3
SDR9C7	1.02975056327	121214	ACH-000219	DepMap Public 19Q3
LRIG3	1.02975056327	121227	ACH-000219	DepMap Public 19Q3
TMEM132D	1.02975056327	121256	ACH-000219	DepMap Public 19Q3
SLC15A4	1.02975056327	121260	ACH-000219	DepMap Public 19Q3
RHEBL1	1.02975056327	121268	ACH-000219	DepMap Public 19Q3
C12orf54	1.02975056327	121273	ACH-000219	DepMap Public 19Q3
ZNF641	1.02975056327	121274	ACH-000219	DepMap Public 19Q3
OR10AD1	1.02975056327	121275	ACH-000219	DepMap Public 19Q3
TPH2	1.02975056327	121278	ACH-000219	DepMap Public 19Q3
CLTC	1.0172423198	1213	ACH-000219	DepMap Public 19Q3
SP7	1.02975056327	121340	ACH-000219	DepMap Public 19Q3
GTSF1	1.02975056327	121355	ACH-000219	DepMap Public 19Q3
OR10A7	1.02975056327	121364	ACH-000219	DepMap Public 19Q3
KRT74	1.02975056327	121391	ACH-000219	DepMap Public 19Q3
NEDD1	1.02975056327	121441	ACH-000219	DepMap Public 19Q3
SLC9A7P1	1.02975056327	121456	ACH-000219	DepMap Public 19Q3
IKBIP	1.02975056327	121457	ACH-000219	DepMap Public 19Q3
CMA1	0.807295566234	1215	ACH-000219	DepMap Public 19Q3
HIST4H4	1.02975056327	121504	ACH-000219	DepMap Public 19Q3
ERP27	1.02975056327	121506	ACH-000219	DepMap Public 19Q3
FGD4	1.02975056327	121512	ACH-000219	DepMap Public 19Q3
AEBP2	1.02975056327	121536	ACH-000219	DepMap Public 19Q3
ASCL4	1.02975056327	121549	ACH-000219	DepMap Public 19Q3
BTBD11	1.02975056327	121551	ACH-000219	DepMap Public 19Q3
SPIC	1.02975056327	121599	ACH-000219	DepMap Public 19Q3
ANO4	1.02975056327	121601	ACH-000219	DepMap Public 19Q3
ALKBH2	1.02975056327	121642	ACH-000219	DepMap Public 19Q3
FOXN4	1.02975056327	121643	ACH-000219	DepMap Public 19Q3
SPPL3	1.02975056327	121665	ACH-000219	DepMap Public 19Q3
TEX29	1.16603526461	121793	ACH-000219	DepMap Public 19Q3
LINC00284	1.06222980875	121838	ACH-000219	DepMap Public 19Q3
METTL21EP	0.965413289992	121952	ACH-000219	DepMap Public 19Q3
CSNK1A1L	1.06222980875	122011	ACH-000219	DepMap Public 19Q3
RXFP2	1.06222980875	122042	ACH-000219	DepMap Public 19Q3
TEX26	1.05985795326	122046	ACH-000219	DepMap Public 19Q3
SLAIN1	1.06222980875	122060	ACH-000219	DepMap Public 19Q3
PRR20A	1.06222980875	122183	ACH-000219	DepMap Public 19Q3
SPACA7	1.16603526461	122258	ACH-000219	DepMap Public 19Q3
TDRD9	0.798797224728	122402	ACH-000219	DepMap Public 19Q3
ANKRD9	0.807295566234	122416	ACH-000219	DepMap Public 19Q3
AK7	0.807295566234	122481	ACH-000219	DepMap Public 19Q3
IFI27L1	0.807295566234	122509	ACH-000219	DepMap Public 19Q3
C14orf28	0.807295566234	122525	ACH-000219	DepMap Public 19Q3
TRAPPC6B	0.807295566234	122553	ACH-000219	DepMap Public 19Q3
CLBA1	0.798797224728	122616	ACH-000219	DepMap Public 19Q3
PLD4	0.798797224728	122618	ACH-000219	DepMap Public 19Q3
ADSSL1	0.798797224728	122622	ACH-000219	DepMap Public 19Q3
RNASE11	0.807295566234	122651	ACH-000219	DepMap Public 19Q3
TPPP2	0.807295566234	122664	ACH-000219	DepMap Public 19Q3
RNASE8	0.807295566234	122665	ACH-000219	DepMap Public 19Q3
MRPL52	0.807295566234	122704	ACH-000219	DepMap Public 19Q3
PSMB11	0.807295566234	122706	ACH-000219	DepMap Public 19Q3
OR4K14	0.807295566234	122740	ACH-000219	DepMap Public 19Q3
OR4L1	0.807295566234	122742	ACH-000219	DepMap Public 19Q3
OR11H6	0.807295566234	122748	ACH-000219	DepMap Public 19Q3
LRR1	0.807295566234	122769	ACH-000219	DepMap Public 19Q3
KLHDC1	0.807295566234	122773	ACH-000219	DepMap Public 19Q3
FRMD6	0.807295566234	122786	ACH-000219	DepMap Public 19Q3
SOCS4	0.807295566234	122809	ACH-000219	DepMap Public 19Q3
NAA30	0.807295566234	122830	ACH-000219	DepMap Public 19Q3
GPHB5	0.807295566234	122876	ACH-000219	DepMap Public 19Q3
NOXRED1	0.807295566234	122945	ACH-000219	DepMap Public 19Q3
JDP2	0.807295566234	122953	ACH-000219	DepMap Public 19Q3
ISCA2	0.807295566234	122961	ACH-000219	DepMap Public 19Q3
ACOT4	0.807295566234	122970	ACH-000219	DepMap Public 19Q3
PLIN2	1.2881032575	123	ACH-000219	DepMap Public 19Q3
CCR1	1.04270800831	1230	ACH-000219	DepMap Public 19Q3
TTC8	0.807295566234	123016	ACH-000219	DepMap Public 19Q3
TC2N	0.807295566234	123036	ACH-000219	DepMap Public 19Q3
SLC24A4	0.807295566234	123041	ACH-000219	DepMap Public 19Q3
SLC25A29	0.807295566234	123096	ACH-000219	DepMap Public 19Q3
DEGS2	0.807295566234	123099	ACH-000219	DepMap Public 19Q3
KLHL33	0.807295566234	123103	ACH-000219	DepMap Public 19Q3
LEO1	1.01857303525	123169	ACH-000219	DepMap Public 19Q3
CCR3	1.04270800831	1232	ACH-000219	DepMap Public 19Q3
C15orf40	1.01857303525	123207	ACH-000219	DepMap Public 19Q3
SENP8	1.01857303525	123228	ACH-000219	DepMap Public 19Q3
MTFMT	1.01857303525	123263	ACH-000219	DepMap Public 19Q3
SLC51B	1.01857303525	123264	ACH-000219	DepMap Public 19Q3
TARSL2	1.01857303525	123283	ACH-000219	DepMap Public 19Q3
CCR4	1.04270800831	1233	ACH-000219	DepMap Public 19Q3
HIGD2B	1.01857303525	123346	ACH-000219	DepMap Public 19Q3
LRRC28	1.01857303525	123355	ACH-000219	DepMap Public 19Q3
CCR5	1.04270800831	1234	ACH-000219	DepMap Public 19Q3
CCR6	0.828739266687	1235	ACH-000219	DepMap Public 19Q3
TMEM266	1.01857303525	123591	ACH-000219	DepMap Public 19Q3
CCR7	1.02577267031	1236	ACH-000219	DepMap Public 19Q3
NIPA1	1.01857303525	123606	ACH-000219	DepMap Public 19Q3
AGBL1	1.01857303525	123624	ACH-000219	DepMap Public 19Q3
HYKK	1.01857303525	123688	ACH-000219	DepMap Public 19Q3
CCR8	1.04270800831	1237	ACH-000219	DepMap Public 19Q3
WHAMM	1.01857303525	123720	ACH-000219	DepMap Public 19Q3
FSD2	1.01857303525	123722	ACH-000219	DepMap Public 19Q3
PLA2G4E	1.01857303525	123745	ACH-000219	DepMap Public 19Q3
C16orf46	1.01861304105	123775	ACH-000219	DepMap Public 19Q3
ACKR2	1.04270800831	1238	ACH-000219	DepMap Public 19Q3
NTAN1	1.01861304105	123803	ACH-000219	DepMap Public 19Q3
FOPNL	1.01861304105	123811	ACH-000219	DepMap Public 19Q3
DNAAF1	1.01861304105	123872	ACH-000219	DepMap Public 19Q3
ACSM2A	1.01861304105	123876	ACH-000219	DepMap Public 19Q3
DCUN1D3	1.01861304105	123879	ACH-000219	DepMap Public 19Q3
NRN1L	1.01861304105	123904	ACH-000219	DepMap Public 19Q3
CMTM3	1.01861304105	123920	ACH-000219	DepMap Public 19Q3
C16orf78	1.01861304105	123970	ACH-000219	DepMap Public 19Q3
ADH1A	0.790340300119	124	ACH-000219	DepMap Public 19Q3
CMKLR1	1.02975056327	1240	ACH-000219	DepMap Public 19Q3
SPATA2L	1.01861304105	124044	ACH-000219	DepMap Public 19Q3
SPATA33	1.01861304105	124045	ACH-000219	DepMap Public 19Q3
NOXO1	1.01861304105	124056	ACH-000219	DepMap Public 19Q3
CCDC78	1.01861304105	124093	ACH-000219	DepMap Public 19Q3
LTB4R	0.807295566234	1241	ACH-000219	DepMap Public 19Q3
ANKRD26P1	1.01861304105	124149	ACH-000219	DepMap Public 19Q3
IQCK	1.01861304105	124152	ACH-000219	DepMap Public 19Q3
ZG16B	1.01861304105	124220	ACH-000219	DepMap Public 19Q3
PRSS30P	1.01861304105	124221	ACH-000219	DepMap Public 19Q3
PAQR4	1.01861304105	124222	ACH-000219	DepMap Public 19Q3
ZC3H18	1.01861304105	124245	ACH-000219	DepMap Public 19Q3
GPR139	1.01861304105	124274	ACH-000219	DepMap Public 19Q3
CDYL2	1.01861304105	124359	ACH-000219	DepMap Public 19Q3
ABCC2	1.04279806325	1244	ACH-000219	DepMap Public 19Q3
ANKS3	1.01861304105	124401	ACH-000219	DepMap Public 19Q3
UBALD1	1.01861304105	124402	ACH-000219	DepMap Public 19Q3
SEPTIN12	1.01861304105	124404	ACH-000219	DepMap Public 19Q3
ZNF720	1.01861304105	124411	ACH-000219	DepMap Public 19Q3
TMEM219	1.01861304105	124446	ACH-000219	DepMap Public 19Q3
EARS2	1.01861304105	124454	ACH-000219	DepMap Public 19Q3
SNX20	1.01861304105	124460	ACH-000219	DepMap Public 19Q3
TMEM170A	1.01861304105	124491	ACH-000219	DepMap Public 19Q3
METTL23	1.0172423198	124512	ACH-000219	DepMap Public 19Q3
HSF5	1.0172423198	124535	ACH-000219	DepMap Public 19Q3
OR4D2	1.0172423198	124538	ACH-000219	DepMap Public 19Q3
MSI2	1.02577267031	124540	ACH-000219	DepMap Public 19Q3
SLC38A10	1.0172423198	124565	ACH-000219	DepMap Public 19Q3
CANT1	1.0172423198	124583	ACH-000219	DepMap Public 19Q3
USH1G	1.0172423198	124590	ACH-000219	DepMap Public 19Q3
CD300LB	1.0172423198	124599	ACH-000219	DepMap Public 19Q3
KIF19	1.0172423198	124602	ACH-000219	DepMap Public 19Q3
